ACADEMIC_YEAR,UNIV_ID,UNIV_NAME,UNIV_TYPE_NAME,CAMPUS_TYPE_NAME,PROVINCE_NAME,LATITUDE,LONGITUDE
2566,12300,มหาวิทยาลัยนอร์ท-เชียงใหม่,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,เชียงใหม่,18.656431,98.908186
2566,12400,มหาวิทยาลัยนานาชาติแสตมฟอร์ด,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,เพชรบุรี,12.6392678,99.9179791
2566,12600,วิทยาลัยบัณฑิตเอเชีย,วิทยาลัยเอกชน,วิทยาเขตหลัก,ขอนแก่น,16.43505,102.86077
2566,12700,มหาวิทยาลัยปทุมธานี,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ปทุมธานี,14.016101,100.55219
2566,12800,มหาวิทยาลัยการจัดการและเทคโนโลยีอีสเทิร์น,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,อุบลราชธานี,15.865923,104.635463
2566,12900,มหาวิทยาลัยนานาชาติเอเชีย-แปซิฟิก,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,สระบุรี,14.674417,101.17686
2566,12901,มหาวิทยาลัยนานาชาติเอเชีย-แปซิฟิก วิทยาเขตกรุงเทพฯ,มหาวิทยาลัยเอกชน,วิทยาเขต,กรุงเทพมหานคร,13.87966,100.56133
2566,13000,มหาวิทยาลัยหาดใหญ่,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,สงขลา,06.981184,100.46804
2566,13100,มหาวิทยาลัยเนชั่น,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ลำปาง,18.258197,99.537922
2566,13200,สถาบันรัชต์ภาคย์,สถาบันเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.760796,100.603701
2566,13201,สถาบันรัชต์ภาคย์ วิทยาเขตยะลา,สถาบันเอกชน,วิทยาเขต,ยะลา,60.509563,101.276671
2566,13300,มหาวิทยาลัยรัตนบัณฑิต,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.787136,100.63052
2566,13301,มหาวิทยาลัยรัตนบัณฑิต วิทยาเขตปทุมธานี,มหาวิทยาลัยเอกชน,วิทยาเขต,ปทุมธานี, -, -
2566,13400,วิทยาลัยนอร์ทเทิร์น,วิทยาลัยเอกชน,วิทยาเขตหลัก,ตาก,16.850094,16.850094
2566,13600,วิทยาลัยแสงธรรม,วิทยาลัยเอกชน,วิทยาเขตหลัก,นครปฐม,13.713108,100.26269
2566,13601,วิทยาลัยแสงธรรม วิทยาเขตเซเวียร์,วิทยาลัยเอกชน,วิทยาเขต,เชียงราย,20.213489,100.060598
2566,13700,มหาวิทยาลัยฟาฏอนี,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,ปัตตานี,6.599822,101.34375
2566,13900,มหาวิทยาลัยราชภัฏกาญจนบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กาญจนบุรี,14.061557,99.424813
2566,14000,มหาวิทยาลัยกาฬสินธุ์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กาฬสินธุ์,16.45327,99.514097
2566,14100,มหาวิทยาลัยราชภัฏกำแพงเพชร,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กำแพงเพชร,16.452731,99.514484
2566,14200,มหาวิทยาลัยราชภัฏชัยภูมิ,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ชัยภูมิ,15.929722,102.018608
2566,14300,มหาวิทยาลัยราชภัฏเชียงราย,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,เชียงราย,19.980603,99.851223
2566,14400,มหาวิทยาลัยราชภัฏเชียงใหม่,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,เชียงใหม่,18.806940,098.986250
2566,14401,มหาวิทยาลัยราชภัฏเชียงใหม่ วิทยาเขตแม่ฮ่องสอน,มหาวิทยาลัยของรัฐ,วิทยาเขต,แม่ฮ่องสอน, -, -
2566,14500,มหาวิทยาลัยราชภัฏเทพสตรี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ลพบุรี,14.799921,100.62209
2566,14600,มหาวิทยาลัยราชภัฏธนบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.733727,100.491260
2566,14700,มหาวิทยาลัยราชภัฏนครปฐม,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นครปฐม,13.837847,100.028836
2566,14800,มหาวิทยาลัยราชภัฏนครราชสีมา,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นครราชสีมา,14.9846388,102.113701
2566,14900,มหาวิทยาลัยราชภัฏนครศรีธรรมราช,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นครศรีธรรมราช,8.8297614,99.7496905
2566,15000,มหาวิทยาลัยราชภัฏพระนคร,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.8768,100.5906
2566,15100,มหาวิทยาลัยราชภัฏพระนครศรีอยุธยา,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,พระนครศรีอยุธยา,14.346211,100.564545
2566,15200,มหาวิทยาลัยราชภัฏพิบูลสงคราม,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,พิษณุโลก,16.828797,100.205779
2566,15300,มหาวิทยาลัยราชภัฏวไลยอลงกรณ์ ในพระบรมราชูปถัมภ์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ปทุมธานี,14.133341,100.61589
2566,15400,มหาวิทยาลัยราชภัฏเพชรบูรณ์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,เพชรบูรณ์,16.450787,101.150992
2566,15500,มหาวิทยาลัยราชภัฏภูเก็ต,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ภูเก็ต,7.90896,98.388977
2566,15600,มหาวิทยาลัยราชภัฏมหาสารคาม,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,มหาสารคาม,16.200743,103.270903
2566,15700,มหาวิทยาลัยราชภัฏยะลา,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ยะลา,6.548432,101.289419
2566,15800,มหาวิทยาลัยราชภัฏร้อยเอ็ด,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ร้อยเอ็ด,16.140630,103.878267
2566,15900,มหาวิทยาลัยราชภัฏราชนครินทร์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ฉะเชิงเทรา,13.6769,101.07039
2566,16000,มหาวิทยาลัยราชภัฏรำไพพรรณี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,จันทบุรี,12.664858,102.10309
2566,16100,มหาวิทยาลัยราชภัฏลำปาง,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ลำปาง,18.235108,099.48750
2566,16200,มหาวิทยาลัยราชภัฏเลย,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,เลย,17.538654,101.721488
2566,16300,มหาวิทยาลัยราชภัฏศรีสะเกษ,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ศรีสะเกษ,15.11554,104.36068
2566,16400,มหาวิทยาลัยราชภัฏสงขลา,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,สงขลา,07.171360,100.61154
2566,16401,มหาวิทยาลัยราชภัฏสงขลา วิทยาเขตสตูล,มหาวิทยาลัยของรัฐ,วิทยาเขต,สตูล, -, -
2566,16500,มหาวิทยาลัยสวนดุสิต,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.776825,100.510747
2566,16501,มหาวิทยาลัยสวนดุสิต วิทยาเขตสุพรรณบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สุพรรณบุรี,14.462111,100.208417
2566,16502,มหาวิทยาลัยสวนดุสิต ศูนย์การศึกษา ลำปาง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ลำปาง,18.283825,99.474885
2566,16503,มหาวิทยาลัยสวนดุสิต ศูนย์การศึกษา นครนายก,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครนายก,14.196090,101.220729
2566,16504,มหาวิทยาลัยสวนดุสิต ศูนย์การศึกษา ตรัง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ตรัง,7.797671,99.613267
2566,16505,มหาวิทยาลัยสวนดุสิต ศูนย์การศึกษา หัวหิน,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ประจวบคีรีขันธ์,12.627138,99.950222
2566,16600,มหาวิทยาลัยราชภัฏสวนสุนันทา,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7759,100.50921
2566,16601,มหาวิทยาลัยราชภัฏสวนสุนันทา วิทยาเขตนครปฐม,มหาวิทยาลัยของรัฐ,วิทยาเขต,นครปฐม, -, -
2566,16602,มหาวิทยาลัยราชภัฏสวนสุนันทา วิทยาเขตสมุทรสงคราม,มหาวิทยาลัยของรัฐ,วิทยาเขต,สมุทรสงคราม, -, -
2566,16603,มหาวิทยาลัยราชภัฏสวนสุนันทา ศูนย์การศึกษาจังหวัดระนอง,มหาวิทยาลัยของรัฐ,วิทยาเขต,ระนอง, -, -
2566,16604,มหาวิทยาลัยราชภัฏสวนสุนันทา ศูนย์การศึกษาจังหวัดอุดรธานี,มหาวิทยาลัยของรัฐ,วิทยาเขต,อุดรธานี, -, -
2566,16700,มหาวิทยาลัยราชภัฏสุรินทร์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,สุรินทร์,14.859419,103.487176
2566,16800,มหาวิทยาลัยราชภัฏหมู่บ้านจอมบึง,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ราชบุรี,13.620356,99.587530
2566,16900,มหาวิทยาลัยราชภัฏอุดรธานี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,อุดรธานี,17.397531,102.794519
2566,16901,มหาวิทยาลัยราชภัฏอุดรธานี ศูนย์การศึกษาบึงกาฬ,มหาวิทยาลัยของรัฐ,วิทยาเขต,บึงกาฬ,,
2566,17000,มหาวิทยาลัยราชภัฏอุตรดิตถ์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,อุตรดิตถ์,17.633550,100.093463
2566,17100,มหาวิทยาลัยราชภัฏอุบลราชธานี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,อุบลราชธานี,15.2467,104.847571
2566,17200,มหาวิทยาลัยราชภัฏนครสวรรค์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,นครสวรรค์,15.687869,100.106507
2566,17300,มหาวิทยาลัยราชภัฏสุราษฏร์ธานี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,สุราษฎร์ธานี,9.0849275,99.3593296
2566,17400,มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.733087,100.489487
2566,17500,มหาวิทยาลัยราชภัฏสกลนคร,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,สกลนคร,17.189867,104.090194
2566,17600,มหาวิทยาลัยราชภัฏบุรีรัมย์,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,บุรีรัมย์,14.990178,103.102277
2566,17700,มหาวิทยาลัยราชภัฏจันทรเกษม,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.818926,100.577307
2566,17900,มหาวิทยาลัยราชภัฏเพชรบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,เพชรบุรี,13.070441,99.977606
2566,18000,มหาวิทยาลัยเกษมบัณฑิต,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.8037825,100.737208
2566,18001,มหาวิทยาลัยเกษมบัณฑิต พัฒนาการ,มหาวิทยาลัยเอกชน,วิทยาเขต,กรุงเทพมหานคร,13.7392835,100.624298
2566,18100,มหาวิทยาลัยสยาม,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,กรุงเทพมหานคร,13.718532,100.452766
2566,18200,วิทยาลัยเชียงราย,วิทยาลัยเอกชน,วิทยาเขตหลัก,เชียงราย,19.826929,99.776987
2566,18300,มหาวิทยาลัยพิษณุโลก,มหาวิทยาลัยเอกชน,วิทยาเขตหลัก,พิษณุโลก,16.7812991,100.3057035
2566,18400,วิทยาลัยพุทธศาสนานานาชาติ,วิทยาลัยเอกชน,วิทยาเขตหลัก,สงขลา,6.7827533,100.3936793
2566,18500,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,14.191564,100.634487
2566,18501,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตหนองคาย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,หนองคาย, -, -
2566,18502,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตนครศรีธรรมราช,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครศรีธรรมราช, -, -
2566,18503,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตเชียงใหม่,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,เชียงใหม่, -, -
2566,18504,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตขอนแก่น,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ขอนแก่น,16.4692844,102.942446
2566,18505,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตนครราชสีมา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครราชสีมา, -, -
2566,18506,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตอุบลราชธานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,อุบลราชธานี, -, -
2566,18507,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตแพร่,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,แพร่,18.2468894,100.2224383
2566,18508,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตสุรินทร์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สุรินทร์, -, -
2566,18509,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตพะเยา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,พะเยา, -, -
2566,18510,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตบาฬีศึกษาพุทธโฆส,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครปฐม, -, -
2566,18512,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์นครพนม,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครพนม, -, -
2566,18513,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์เลย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,เลย,17.6162671,101.727226
2566,18514,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ลำพูน,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ลำพูน, -, -
2566,18515,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาเขตนครสวรรค์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครสวรรค์, -, -
2566,18516,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์พุทธชินราช,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,พิษณุโลก, -, -
2566,18517,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสมทบ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,กรุงเทพมหานคร, -, -
2566,18518,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์บุรีรัมย์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,บุรีรัมย์, -, -
2566,18519,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ปัตตานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ปัตตานี, -, -
2566,18520,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์นครน่านเฉลิมพระเกียรติฯ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,น่าน, -, -
2566,18521,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์นครลำปาง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ลำปาง, -, -
2566,18522,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์พุทธโสธร ฉะเชิงเทรา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ฉะเชิงเทรา,13.6738464,101.0621651
2566,18523,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ศรีสะเกษ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ศรีสะเกษ, -, -
2566,18524,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์เชียงราย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,เชียงราย,19.9299095,99.8166052
2566,18525,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ร้อยเอ็ด,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ร้อยเอ็ด, -, -
2566,18526,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ชัยภูมิ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ชัยภูมิ, -, -
2566,18527,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์พิจิตร,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,พิจิตร, -, -
2566,18528,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์สุพรรณบุรีศรีสุวรรณภูมิ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สุพรรณบุรี, -, -
2566,18529,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ระยอง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ระยอง, -, -
2566,18530,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์มหาสารคาม,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,มหาสารคาม, -, -
2566,18531,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์สุราษฎร์ธานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สุราษฎร์ธานี,9.126673,99.316706
2566,18532,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์อุทัยธานี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,อุทัยธานี, -, -
2566,18533,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์เพชรบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,เพชรบุรี,13.1015562,99.9668248
2566,18534,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ราชบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ราชบุรี, -, -
2566,18535,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์พุทธปัญญาศรีทวารวดี นครปฐม,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครปฐม, -, -
2566,18536,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์พ่อขุนผาเมือง เพชรบูรณ์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,เพชรบูรณ์,16.7839961,101.2418863
2566,18537,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ชลบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ชลบุรี, -, -
2566,18538,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์กาญจนบุรี ศรีไพบูลย์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,กาญจนบุรี, -, -
2566,18539,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์จันทบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,จันทบุรี, -, -
2566,18540,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์กำแพงเพชร,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,กำแพงเพชร, -, -
2566,18541,มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย วิทยาลัยสงฆ์ตาก,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ตาก, -, -
2566,18600,มหาวิทยาลัยมหามกุฏราชวิทยาลัย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.799367,100.29241
2566,18601,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาเขตมหาวชิราลงกรณราชวิทยาลัย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,พระนครศรีอยุธยา,14.266191,100.781202
2566,18602,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาเขตร้อยเอ็ด,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ร้อยเอ็ด,16.043382,103.625849
2566,18603,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาเขตล้านนา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,เชียงใหม่,18.787342,98.987345
2566,18604,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาเขตศรีธรรมาโศกราช,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครศรีธรรมราช,8.345618,99.886637
2566,18605,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาเขตศรีล้านช้าง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ขอนแก่น,17.500206,101.735608
2566,18606,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาเขตสิรินธรราชวิทยาลัย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครปฐม,13.695088,100.285006
2566,18607,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาเขตอีสาน,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ขอนแก่น,16.460777,102.854261
2566,18608,มหาวิทยาลัยมหามกุฏราชวิทยาลัย มหาปชาบดีเถรีวิทยาลัย ในพระสังฆราชูปถัมภ์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครราชสีมา,14.620928,101.963491
2566,18609,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาลัยศาสนศาสตร์ยโสธร,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ยโสธร,15.891079,104.177431
2566,18610,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาลัยศาสนศาสตร์เฉลิมพระเกียรติกาฬสินธุ์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,กาฬสินธุ์,16.440661,103.521571
2566,18611,มหาวิทยาลัยมหามกุฏราชวิทยาลัย วิทยาลัยศาสนศาสตร์นครราชสีมา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครราชสีมา,14.9706207,102.097386
2566,18700,สถาบันเทคโนโลยีปทุมวัน,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.747278,100.525782
2566,18800,วิทยาลัยนครราชสีมา,วิทยาลัยเอกชน,วิทยาเขตหลัก,นครราชสีมา,14.95096,102.01353
2566,19100,มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ปทุมธานี,14.036525,100.72762
2566,19101,มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี วิทยาเขตปทุมธานี,มหาวิทยาลัยของรัฐ,วิทยาเขต,ปทุมธานี, -, -
2566,19200,มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.714241,100.538365
2566,19201,มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ วิทยาเขตเทคนิคกรุงเทพฯ,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.7148829,100.5371408
2566,19202,มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ วิทยาเขตบพิตรพิมุข มหาเมฆ,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.7420126,100.5025972
2566,19203,มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ วิทยาเขตพระนครใต้,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.7151045,100.5149422
2566,19300,มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,ชลบุรี,13.22632,100.95721
2566,19301,มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก วิทยาเขตจักรพงษภูนารถ,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.77833,100.55668
2566,19302,มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก วิทยาเขตอุเทนถวาย,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.74189,100.53131
2566,19303,มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก วิทยาเขตบางพระ จังหวัดชลบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,ชลบุรี, -, -
2566,19304,มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก วิทยาเขตจันทบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,จันทบุรี,12.83919,102.11213
2566,19305,มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก คณะเกษตรศาสตร์บางพระ จังหวัดชลบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,ชลบุรี, -, -
2566,19400,มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7707,100.5012
2566,19401,มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร ศูนย์เทเวศร์,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.7707,100.5012
2566,19402,มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร ศูนย์โชติเวช,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.7720,100.5001
2566,19403,มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร ศูนย์พณิชยการพระนคร,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.7621,100.5134
2566,19405,มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร ศูนย์พระนครเหนือ,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.8178,100.5118
